orderId,customerId,item,quantity
afb8b8fb-36e0-4bf4-a9d8-9969c55e7877,Ashlee-Graig-321,xMxkXhlR,538
8e35f247-cbc4-4101-b724-908667135be8,Joleen-Ivens-321,JiyXfJmBAgTKpJ,776
3244d76e-a4b2-4bd2-bd59-066ec7a98730,Isa-Georgy-321,VMTH ,296
3c9e2b61-07cb-415b-a077-90c2b88125dc,Tani-Greenwald-321,RhLOVqp ZYLNb,479
18c070b8-f450-41d2-8f8a-04baff22878e,Ginnie-Oscar-321,kQnwv,770
5a305d54-3854-4fe2-b37c-8b6a3cf4b394,Lila-Madaih-321,oqTfzi,994
b554f6ba-14a1-4fed-b40a-dc9c2b9849c7,Gwenneth-Bluh-321,eSvgGqVmbGV,11
4a1492b9-70e2-4e43-8c38-6f567288a04d,Nananne-Ardra-321,pZcIlQAUeY,297
61390137-e125-4ed7-8c1a-18077227bfbc,Bibby-Randene-321,zsgqaS,615
8b96b3bf-0ff6-4564-938c-75a866746885,Myriam-Luhe-321,zfIRK,141
0b5865fe-420c-4ed3-a99d-265152a4dbeb,Jaclyn-Nahum-321,sFxKjplEOZWPUW,892
e15cd460-8c31-407c-bf68-d4e72c26c772,Ellette-Fitzsimmons-321,YQiyglaO,916
4a08028b-50e6-406d-a5b5-8586b116a394,Mary-Tamsky-321,glbOUroJOeFrJ,205
1e64820d-47d6-4acc-bc15-7cc3737db97d,Arlena-Yorick-321,horQXg,404
33b11970-24b1-40c7-9109-f122898b6f4b,Andree-Stilwell-321,EFDQpeonOWSqQUH,211
6935b424-d3c2-497d-a681-ee2829c9c4e1,Delilah-Emanuel-321,SlfFIf FfpKP,859
1029fb08-50ee-4dba-b691-74a0a6e21845,Felice-Minetta-321,XyjfgJx,966
26e5c44d-407f-47e2-99e8-dbb8843002d0,Dale-Judye-321,Cc IjMRZDvRdLw,923
9b66b611-fc60-4138-bc38-747a4f7acf5b,Marline-Cherianne-321,KUPjw,38
